date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/12/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"30,546","$14,297,360.76",1.13%
10/12/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"167,637","$14,210,588.49",1.12%
10/12/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"43,080","$14,122,485.60",1.11%
10/12/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,777,109","$13,418,675.82",1.06%
10/12/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,647,229","$13,037,817.54",1.03%
10/12/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,284","$11,729,107.28",0.92%
10/12/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,422,341","$11,635,959.40",0.92%
10/12/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"72,100","$11,288,697.00",0.89%
10/12/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,361,406","$10,673,423.04",0.84%
10/12/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"174,638","$6,388,258.04",0.50%
10/12/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,470","$2,987,240.00",0.24%
10/12/2023,ARKW,2U  INC,TWOU,90214J101,"1,186,688","$2,776,849.92",0.22%
10/12/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"443,859","$443,858.64",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
