date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,105972.00,118749044.04,1.79
1/28/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,893929.00,118311503.15,1.78
1/28/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,354957.00,116017695.45,1.75
1/28/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2226551.00,108499830.23,1.63
1/28/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1568275.00,107442520.25,1.62
1/28/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,456759.00,106945552.26,1.61
1/28/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,427937.00,104788933.19,1.58
1/28/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4010362.00,100339257.24,1.51
1/28/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1805226.00,95911657.38,1.44
1/28/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1645791.00,93596134.17,1.41
1/28/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,175112.00,91415468.48,1.38
1/28/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,688244.00,86601742.52,1.30
1/28/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1457537.00,86592273.17,1.30
1/28/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,325376.00,84845045.76,1.28
1/28/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,549641.00,84743649.38,1.28
1/28/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,345785.00,78320302.50,1.18
1/28/2021,ARKW,"2U INC",TWOU,90214J101,1882940.00,77257028.20,1.16
1/28/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,40797.00,75259449.81,1.13
1/28/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,503699.00,73454425.17,1.11
1/28/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,93109.00,73976962.68,1.11
1/28/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,988114.00,73989976.32,1.11
1/28/2021,ARKW,"TWITTER INC",TWTR,90184L102,1415690.00,73007133.30,1.10
1/28/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,2026270.00,72256788.20,1.09
1/28/2021,ARKW,"ADOBE INC",ADBE,00724F101,151949.00,70758090.83,1.07
1/28/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,757161.00,69212087.01,1.04
1/28/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1572454.00,67332480.28,1.01
1/28/2021,ARKW,"APPLE INC",AAPL,037833100,482704.00,66173891.36,1.00
1/28/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,255937.00,66328632.92,1.00
1/28/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,827648.00,65218662.40,0.98
1/28/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,293416.00,62347965.84,0.94
1/28/2021,ARKW,"HUBSPOT INC",HUBS,443573100,163548.00,60895462.32,0.92
1/28/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,4132798.00,59305651.30,0.89
1/28/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,250446.00,56856250.92,0.86
1/28/2021,ARKW,"OKTA INC",OKTA,679295105,208757.00,53959509.36,0.81
1/28/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4605038.00,52497433.20,0.79
1/28/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,506781.00,42959825.37,0.65
1/28/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1233932.00,32847269.84,0.49
1/28/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,23018529.11,23018529.11,0.35
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
