date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,156155.00,83728749.45,1.53
1/5/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,225259.00,81280204.97,1.49
1/5/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1299725.00,80245021.50,1.47
1/5/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1654255.00,79867431.40,1.46
1/5/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,348376.00,79603916.00,1.46
1/5/2021,ARKW,"2U INC",TWOU,90214J101,1892624.00,77521879.04,1.42
1/5/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,45600.00,75240000.00,1.38
1/5/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,490106.00,72888564.32,1.33
1/5/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,881142.00,71266764.96,1.30
1/5/2021,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,290132.00,69747732.80,1.28
1/5/2021,ARKW,"AGORA INC-ADR",API,00851L103,1598241.00,67269963.69,1.23
1/5/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,449148.00,66711952.44,1.22
1/5/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,83052.00,65489824.08,1.20
1/5/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,675192.00,64480836.00,1.18
1/5/2021,ARKW,"APPLE INC",AAPL,037833100,430461.00,56394695.61,1.03
1/5/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,738031.00,55455649.34,1.02
1/5/2021,ARKW,"HUBSPOT INC",HUBS,443573100,145837.00,55714109.11,1.02
1/5/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,261643.00,55269467.32,1.01
1/5/2021,ARKW,"SPLUNK INC",SPLK,848637104,325678.00,54297036.16,0.99
1/5/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,477907.00,53893572.39,0.99
1/5/2021,ARKW,"ADOBE INC",ADBE,00724F101,109569.00,53216567.61,0.97
1/5/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,223301.00,52346220.42,0.96
1/5/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1148087.00,52088707.19,0.95
1/5/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,227332.00,50358584.64,0.92
1/5/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,185372.00,47990957.08,0.88
1/5/2021,ARKW,"OKTA INC",OKTA,679295105,186151.00,46453982.05,0.85
1/5/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4628718.00,44389405.62,0.81
1/5/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,187888.00,40208032.00,0.74
1/5/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1340912.00,32986435.20,0.60
1/5/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3685268.00,31472188.72,0.58
1/5/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,18395791.75,18395791.75,0.34
1/5/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,462019.00,10201379.52,0.19
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
