date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"107,038","$32,043,966.06",2.08%
02/02/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,242,575","$30,008,186.25",1.95%
02/02/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"73,348","$28,956,323.44",1.88%
02/02/2024,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,432,689","$23,395,811.37",1.52%
02/02/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"325,861","$21,901,117.81",1.42%
02/02/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,954","$20,898,939.12",1.36%
02/02/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"95,811","$20,978,776.56",1.36%
02/02/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,512,967","$19,713,960.01",1.28%
02/02/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"455,073","$18,498,717.45",1.20%
02/02/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"673,099","$17,069,790.64",1.11%
02/02/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,449","$16,670,011.23",1.08%
02/02/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,086,232","$16,238,833.52",1.06%
02/02/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,835","$16,084,576.30",1.05%
02/02/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"94,353","$16,085,299.44",1.05%
02/02/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"725,324","$13,454,760.20",0.88%
02/02/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,354,223","$12,201,549.23",0.79%
02/02/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,795","$8,014,342.45",0.52%
02/02/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"176,739","$6,641,851.62",0.43%
02/02/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"55,967","$6,346,098.13",0.41%
02/02/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"285,167","$5,814,555.13",0.38%
02/02/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,153,569","$5,203,388.85",0.34%
02/02/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,792,569","$2,792,569.45",0.18%
02/02/2024,ARKW,2U  INC,TWOU,90214J101,"1,180,426","$1,020,124.15",0.07%
02/02/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,710","$793,500.46",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
