date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/2/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,570198.00,48113307.24,1.15
12/2/2020,ARKW,"HUBSPOT INC",HUBS,443573100,123151.00,47555990.16,1.14
12/2/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,468231.00,46607713.74,1.11
12/2/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,326162.00,46262818.08,1.11
12/2/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,623229.00,44810165.10,1.07
12/2/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,188531.00,42983182.69,1.03
12/2/2020,ARKW,"SPLUNK INC",SPLK,848637104,208386.00,42908761.26,1.03
12/2/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,104610.00,43189284.60,1.03
12/2/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,39259869.60,0.94
12/2/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,969499.00,38198260.60,0.91
12/2/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,140537.00,36725128.84,0.88
12/2/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,67564.00,36604823.92,0.87
12/2/2020,ARKW,"OKTA INC",OKTA,679295105,157195.00,36187860.95,0.86
12/2/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,156530.00,35175421.60,0.84
12/2/2020,ARKW,"ADOBE INC",ADBE,00724F101,69815.00,33599166.90,0.80
12/2/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1132337.00,25488905.87,0.61
12/2/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,24367167.41,24367167.41,0.58
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
