date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/23/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"691,924","$15,326,116.60",1.01%
04/23/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,372","$14,984,677.12",0.99%
04/23/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,972","$14,290,974.96",0.94%
04/23/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,329,755","$14,108,700.55",0.93%
04/23/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,495","$13,153,896.80",0.87%
04/23/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"631,411","$12,533,508.35",0.83%
04/23/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,265","$11,020,566.75",0.73%
04/23/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,530","$10,708,267.50",0.71%
04/23/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,279","$8,534,230.22",0.56%
04/23/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,283","$8,213,235.81",0.54%
04/23/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"238,566","$6,925,570.98",0.46%
04/23/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,868","$5,890,888.32",0.39%
04/23/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,958,251","$3,993,638.85",0.26%
04/23/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,549","$1,121,030.12",0.07%
04/23/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,461","$856,309.90",0.06%
04/23/2024,ARKW,2U  INC,TWOU,90214J101,"976,973","$243,559.37",0.02%
04/23/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,810","$244,252.40",0.02%
04/23/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,99,"$5,802.39",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
