date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1653697.00,81527262.10,1.23
5/3/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1239056.00,76598441.92,1.15
5/3/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,342022.00,76250384.68,1.15
5/3/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,900165.00,76279982.10,1.15
5/3/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1774317.00,75337499.82,1.13
5/3/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1082039.00,71814928.43,1.08
5/3/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,605256.00,71244683.76,1.07
5/3/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4534752.00,69789833.28,1.05
5/3/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,3395505.00,68657111.10,1.03
5/3/2021,ARKW,"HUBSPOT INC",HUBS,443573100,128878.00,67847823.10,1.02
5/3/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1362284.00,67773629.00,1.02
5/3/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,319130.00,66541796.30,1.00
5/3/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3716911.00,65491971.82,0.99
5/3/2021,ARKW,"2U INC",TWOU,90214J101,1558586.00,61174500.50,0.92
5/3/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,37993.00,59686243.14,0.90
5/3/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,818358.00,58831756.62,0.89
5/3/2021,ARKW,"AGORA INC-ADR",API,00851L103,1116352.00,54265870.72,0.82
5/3/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,726576.00,54166240.80,0.82
5/3/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5383591.00,39515557.94,0.59
5/3/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,426145.00,30682440.00,0.46
5/3/2021,ARKW,"OKTA INC",OKTA,679295105,107725.00,29053432.50,0.44
5/3/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,106848.00,22063043.52,0.33
5/3/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8270167.08,8270167.08,0.12
5/3/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,53775.00,5765755.50,0.09
5/3/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,1098.00,659217.24,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
