date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/01/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,488,673","$23,521,033.40",1.37%
03/01/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"447,765","$23,574,827.25",1.37%
03/01/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"642,800","$23,590,760.00",1.37%
03/01/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"14,309","$22,827,147.70",1.33%
03/01/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,924,281","$21,734,175.39",1.27%
03/01/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,411,138","$21,279,961.04",1.24%
03/01/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"343,611","$20,475,779.49",1.19%
03/01/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"92,834","$17,873,330.02",1.04%
03/01/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"725,764","$16,692,572.00",0.97%
03/01/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"21,003","$16,615,893.36",0.97%
03/01/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,199","$16,214,274.36",0.94%
03/01/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"662,291","$15,596,953.05",0.91%
03/01/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,332,479","$14,763,867.32",0.86%
03/01/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"9,612,346","$9,612,345.86",0.56%
03/01/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"55,884","$8,817,936.36",0.51%
03/01/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"280,588","$8,201,587.24",0.48%
03/01/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"10,080","$7,775,107.20",0.45%
03/01/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"55,067","$7,085,470.89",0.41%
03/01/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,102,926","$5,243,944.94",0.31%
03/01/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,409","$1,123,195.68",0.07%
03/01/2024,ARKW,2U  INC,TWOU,90214J101,"1,161,441","$523,345.31",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
