date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"331,845","$22,183,838.25",1.43%
01/22/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,170","$21,007,732.30",1.36%
01/22/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"120,547","$21,002,903.81",1.36%
01/22/2024,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"53,972","$20,695,563.40",1.34%
01/22/2024,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"97,571","$19,973,759.41",1.29%
01/22/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,540,734","$19,120,508.94",1.23%
01/22/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"463,425","$18,954,082.50",1.22%
01/22/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"30,949","$18,411,869.59",1.19%
01/22/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"44,656","$17,803,007.52",1.15%
01/22/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"685,451","$17,499,564.03",1.13%
01/22/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,271,318","$16,331,395.62",1.05%
01/22/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,379,078","$12,646,145.26",0.82%
01/22/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"642,258","$11,136,753.72",0.72%
01/22/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,837","$8,788,910.52",0.57%
01/22/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,999","$6,509,285.80",0.42%
01/22/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,211,440","$5,330,990.40",0.34%
01/22/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"119,799","$4,444,542.90",0.29%
01/22/2024,ARKW,2U  INC,TWOU,90214J101,"1,202,099","$907,103.91",0.06%
01/22/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"19,054","$784,876.18",0.05%
01/22/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"555,129","$555,129.16",0.04%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
