date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/27/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1192392.00,57282511.68,0.96
7/27/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1345053.00,55617941.55,0.93
7/27/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3220258.00,52812231.20,0.89
7/27/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3578138.00,52097689.28,0.88
7/27/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7499015.00,47618745.25,0.80
7/27/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1130244.00,42350242.68,0.71
7/27/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,3624407.00,38382470.13,0.64
7/27/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,619876.00,37304137.68,0.63
7/27/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2826833.00,29003306.58,0.49
7/27/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,423505.00,27985210.40,0.47
7/27/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,25569819.98,25569819.98,0.43
7/27/2021,ARKW,"KANZHUN LTD",BZ,48553T106,814103.00,25237193.00,0.42
7/27/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,51876.00,3527049.24,0.06
7/27/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,26342.40,0.00
7/27/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,68.00,963.56,0.00
7/27/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,493.00,12048.92,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
