date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,47247.00,69741769.17,0.95
3/23/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,957571.00,69672865.96,0.95
3/23/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,129066.00,68075861.70,0.93
3/23/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,339479.00,66446224.67,0.91
3/23/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,289801.00,64260473.74,0.88
3/23/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,870542.00,63601798.52,0.87
3/23/2021,ARKW,"2U INC",TWOU,90214J101,1672703.00,63930708.66,0.87
3/23/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5726918.00,56295603.94,0.77
3/23/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,525158.00,36761060.00,0.50
3/23/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,244731.00,33564856.65,0.46
3/23/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,37667.00,11056771.18,0.15
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
