date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,141,343","$46,212,978.07",1.13%
12/27/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"36,286","$45,819,420.78",1.12%
12/27/2021,ARKW,"SNAP INC - A",SNAP,83304A106,"922,237","$44,894,497.16",1.10%
12/27/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"274,074","$42,105,988.62",1.03%
12/27/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"5,448,812","$41,465,459.32",1.02%
12/27/2021,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,275,178","$37,707,069.96",0.92%
12/27/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,419,223","$36,190,186.50",0.89%
12/27/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,255,507","$34,768,814.76",0.85%
12/27/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,015,862","$32,945,192.82",0.81%
12/27/2021,ARKW,"2U INC",TWOU,90214J101,"1,277,099","$27,138,353.75",0.66%
12/27/2021,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"71,136","$21,651,664.32",0.53%
12/27/2021,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,969,982","$19,364,923.06",0.47%
12/27/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"127,706","$17,530,202.62",0.43%
12/27/2021,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"459,539","$15,380,770.33",0.38%
12/27/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,928,570","$6,928,570.02",0.17%
12/27/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"11,559","$415,661.64",0.01%
12/27/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"10,566","$407,741.94",0.01%
12/27/2021,ARKW,"META PLATFORMS INC-CLASS A",FB,30303M102,99,"$33,188.76",0.00%
12/27/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,101,"$3,327.95",0.00%
12/27/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98,"$34,223.56",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
