date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/6/2021,ARKW,"AGORA INC-ADR",API,00851L103,1091353.00,49645647.97,0.82
5/6/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5269151.00,36199067.37,0.60
5/6/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,417082.00,29558601.34,0.49
5/6/2021,ARKW,"OKTA INC",OKTA,679295105,105426.00,25519417.56,0.42
5/6/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,115831.00,22660018.53,0.37
5/6/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,104568.00,20201491.92,0.33
5/6/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5341004.07,5341004.07,0.09
5/6/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,1079.00,624028.86,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
