date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,742,098","$35,707,997.94",1.15%
01/18/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,123,022","$34,072,487.48",1.10%
01/18/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,317,062","$33,469,155.58",1.08%
01/18/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"4,994,787","$32,615,959.11",1.05%
01/18/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,651,809","$32,098,211.39",1.03%
01/18/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,585,586","$28,430,633.20",0.92%
01/18/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,292,951","$26,311,552.85",0.85%
01/18/2022,ARKW,"2U INC",TWOU,90214J101,"1,255,439","$20,626,862.77",0.66%
01/18/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"529,921","$17,036,960.15",0.55%
01/18/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,794,527","$14,571,559.24",0.47%
01/18/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"64,807","$13,974,981.48",0.45%
01/18/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,602,805","$1,602,805.05",0.05%
01/18/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,"2,421","$315,795.24",0.01%
01/18/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,636","$301,895.88",0.01%
01/18/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"7,810","$297,092.40",0.01%
01/18/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,272,"$9,092.96",0.00%
01/18/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$26,352.69",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
