date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1167077.00,46659738.46,0.73
7/1/2021,ARKW,"NETFLIX INC",NFLX,64110L106,81201.00,42891180.21,0.67
7/1/2021,ARKW,"VUZIX CORP",VUZI,92921W300,2153968.00,39525312.80,0.62
7/1/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,152406.00,26788402.62,0.42
7/1/2021,ARKW,"KANZHUN LTD",BZ,48553T106,622931.00,24699214.15,0.39
7/1/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,16013028.49,16013028.49,0.25
7/1/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,23696.40,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
