date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/31/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,285226.00,58308751.18,0.87
3/31/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39764.00,56784184.92,0.85
3/31/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,406907.00,55111484.08,0.82
3/31/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5636586.00,47065493.10,0.70
3/31/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,516877.00,33684874.09,0.50
3/31/2021,ARKW,"ADOBE INC",ADBE,00724F101,33165.00,15436980.90,0.23
3/31/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,7514820.11,7514820.11,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
