date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/16/2024,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"358,613","$29,044,066.87",1.86%
04/16/2024,ARKW,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"390,581","$26,782,139.17",1.72%
04/16/2024,ARKW,PAGERDUTY  INC,PD,69553P100,"1,248,775","$26,174,324.00",1.68%
04/16/2024,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"80,794","$24,197,803.00",1.55%
04/16/2024,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"428,973","$22,435,287.90",1.44%
04/16/2024,ARKW,TELADOC  HEALTH  INC,TDOC,87918A105,"1,517,241","$20,558,615.55",1.32%
04/16/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"615,819","$20,063,383.02",1.29%
04/16/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"13,715","$19,418,794.20",1.25%
04/16/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,267,479","$19,138,932.90",1.23%
04/16/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"9,507,856","$18,635,397.76",1.20%
04/16/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,554","$15,533,836.56",1.00%
04/16/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"695,308","$15,644,430.00",1.00%
04/16/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"18,060","$15,531,780.60",1.00%
04/16/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,336,261","$14,632,057.95",0.94%
04/16/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,929","$14,257,097.28",0.91%
04/16/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"634,499","$12,290,245.63",0.79%
04/16/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,934","$11,622,370.76",0.75%
04/16/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,339","$11,286,589.59",0.72%
04/16/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,541","$9,093,403.44",0.58%
04/16/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,613","$8,507,067.66",0.55%
04/16/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"268,810","$7,440,660.80",0.48%
04/16/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,972,719","$3,656,444.37",0.23%
04/16/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,635","$1,072,913.40",0.07%
04/16/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"459,015","$459,014.60",0.03%
04/16/2024,ARKW,2U  INC,TWOU,90214J101,"1,112,666","$346,595.46",0.02%
04/16/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,838","$233,520.00",0.01%
04/16/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,99,"$5,843.97",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
