date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/20/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,365,789","$28,109,051.04",0.98%
01/20/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,434,000","$26,337,960.00",0.92%
01/20/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,250,205","$25,991,761.95",0.91%
01/20/2022,ARKW,"2U INC",TWOU,90214J101,"1,213,933","$18,718,846.86",0.65%
01/20/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"512,401","$15,684,594.61",0.55%
01/20/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,735,201","$13,586,623.83",0.47%
01/20/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"62,667","$13,190,776.83",0.46%
01/20/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,926,472","$3,926,472.32",0.14%
01/20/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,316","$296,621.44",0.01%
01/20/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,362,"$45,970.38",0.00%
01/20/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,94,"$2,931.86",0.00%
01/20/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"1,194","$41,849.70",0.00%
01/20/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$25,712.96",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
