date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/15/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,020","$13,721,914.40",1.00%
09/15/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,496,904","$12,903,575.76",0.94%
09/15/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,683,122","$12,589,752.56",0.92%
09/15/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,054","$12,211,489.80",0.89%
09/15/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"73,670","$11,577,240.50",0.84%
09/15/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,391,069","$10,474,749.57",0.76%
09/15/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"178,442","$6,584,509.80",0.48%
09/15/2023,ARKW,2U  INC,TWOU,90214J101,"1,212,550","$3,674,026.50",0.27%
09/15/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"33,180","$3,034,974.60",0.22%
09/15/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"401,808","$401,807.80",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
