date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKW,"SEA LTD-ADR",SE,81141R100,570561.00,120536716.86,1.68
3/19/2021,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,161464.00,113040946.40,1.58
3/19/2021,ARKW,"KE HOLDINGS INC",BEKE,482497104,1809664.00,110009474.56,1.54
3/19/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,415559.00,110060801.15,1.54
3/19/2021,ARKW,"AGORA INC-ADR",API,00851L103,1947375.00,109890371.25,1.53
3/19/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,527937.00,108121497.60,1.51
3/19/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,4853626.00,108332932.32,1.51
3/19/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,1455009.00,102330782.97,1.43
3/19/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,3813706.00,102016635.50,1.42
3/19/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3997457.00,95938968.00,1.34
3/19/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,644996.00,94285515.28,1.32
3/19/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1385225.00,93655062.25,1.31
3/19/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,867727.00,89150271.98,1.24
3/19/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4099464.00,80923419.36,1.13
3/19/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1817331.00,80507763.30,1.12
3/19/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1125128.00,78072631.92,1.09
3/19/2021,ARKW,"ADOBE INC",ADBE,00724F101,175639.00,77137136.02,1.08
3/19/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1316679.00,77012554.71,1.07
3/19/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1465114.00,73021281.76,1.02
3/19/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1908235.00,71673306.60,1.00
3/19/2021,ARKW,"HUBSPOT INC",HUBS,443573100,165655.00,71448658.05,1.00
3/19/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,316008.00,68349370.32,0.95
3/19/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,47197.00,67782915.49,0.95
3/19/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,295745.00,67249455.55,0.94
3/19/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,956564.00,67361236.88,0.94
3/19/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,128930.00,65612477.00,0.92
3/19/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,339122.00,64504395.62,0.90
3/19/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,289496.00,63480682.88,0.89
3/19/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,869624.00,62186812.24,0.87
3/19/2021,ARKW,"2U INC",TWOU,90214J101,1676233.00,60176764.70,0.84
3/19/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5720895.00,57952666.35,0.81
3/19/2021,ARKW,"FACEBOOK INC-CLASS A",FB,30303M102,190369.00,53040610.78,0.74
3/19/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,524606.00,35305983.80,0.49
3/19/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,244474.00,34671302.68,0.48
3/19/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8880191.83,8880191.83,0.12
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
