date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/03/2023,ARKW,CLOUDFLARE  INC  -  CLASS  A,NET,18915M107,"413,599","$23,401,431.42",1.87%
11/03/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"197,722","$21,320,363.26",1.70%
11/03/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"112,751","$20,610,882.80",1.65%
11/03/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,130,548","$20,315,947.56",1.62%
11/03/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"706,249","$15,784,665.15",1.26%
11/03/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,750","$15,504,125.00",1.24%
11/03/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"42,140","$13,100,061.80",1.05%
11/03/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"29,876","$12,997,852.56",1.04%
11/03/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"163,987","$12,410,536.16",0.99%
11/03/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,629,448","$12,131,889.84",0.97%
11/03/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"34,514","$12,021,916.48",0.96%
11/03/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"70,530","$11,800,374.30",0.94%
11/03/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,611,335","$11,416,308.48",0.91%
11/03/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,347,771","$11,281,988.27",0.90%
11/03/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,331,740","$10,960,220.20",0.88%
11/03/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"170,832","$5,845,871.04",0.47%
11/03/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"31,760","$2,873,644.80",0.23%
11/03/2023,ARKW,2U  INC,TWOU,90214J101,"1,160,827","$2,623,469.02",0.21%
11/03/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"316,469","$316,469.30",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
