date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,918","$16,034,005.48",0.92%
03/26/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"89,797","$16,040,438.11",0.92%
03/26/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"640,675","$13,454,175.00",0.78%
03/26/2024,ARKW,TWILIO  INC  -  A,TWLO,90138F102,"210,162","$13,086,787.74",0.75%
03/26/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,487","$11,996,849.68",0.69%
03/26/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"83,742","$11,743,140.66",0.68%
03/26/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"54,064","$9,056,801.28",0.52%
03/26/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"271,430","$8,816,046.40",0.51%
03/26/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,001,645","$3,722,039.80",0.21%
03/26/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,807","$1,226,350.28",0.07%
03/26/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"649,874","$649,874.39",0.04%
03/26/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,899","$352,760.20",0.02%
03/26/2024,ARKW,2U  INC,TWOU,90214J101,"1,123,505","$404,461.80",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
