date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/3/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,38718.00,60413244.12,1.42
12/3/2020,ARKW,"SOCIAL CAPITAL HEDOSOPHIA-A",IPOB,G8250T109,2582717.00,55321798.14,1.30
12/3/2020,ARKW,"AGORA INC-ADR",API,00851L103,1356174.00,53433255.60,1.26
12/3/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,327743.00,52828894.17,1.24
12/3/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,58148.00,51587742.64,1.22
12/3/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,747720.00,50717847.60,1.19
12/3/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,572961.00,49440804.69,1.16
12/3/2020,ARKW,"HUBSPOT INC",HUBS,443573100,123748.00,47994424.32,1.13
12/3/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,470502.00,46814949.00,1.10
12/3/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,626250.00,46423912.50,1.09
12/3/2020,ARKW,"SPLUNK INC",SPLK,848637104,276376.00,43675699.28,1.03
12/3/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,105117.00,43470084.18,1.02
12/3/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,189446.00,42850790.74,1.01
12/3/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,974200.00,39026452.00,0.92
12/3/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,38138159.04,0.90
12/3/2020,ARKW,"OKTA INC",OKTA,679295105,157957.00,38280878.95,0.90
12/3/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,141218.00,37692496.38,0.89
12/3/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,157289.00,36879551.83,0.87
12/3/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,67891.00,36378713.44,0.86
12/3/2020,ARKW,"ADOBE INC",ADBE,00724F101,70154.00,33974179.12,0.80
12/3/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1137827.00,27341982.81,0.64
12/3/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,11969543.75,11969543.75,0.28
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
