date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3875778.00,75577671.00,1.07
4/7/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1280643.00,72842973.84,1.03
4/7/2021,ARKW,"NETFLIX INC",NFLX,64110L106,130220.00,70908696.60,1.00
4/7/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,125394.00,69525957.24,0.98
4/7/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,930382.00,67182884.22,0.95
4/7/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,306386.00,66681849.04,0.94
4/7/2021,ARKW,"2U INC",TWOU,90214J101,1625210.00,65447206.70,0.92
4/7/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,329840.00,64114299.20,0.90
4/7/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,281566.00,62825821.58,0.89
4/7/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3974679.00,62958915.36,0.89
4/7/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,241996.00,62280090.56,0.88
4/7/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,845830.00,61627173.80,0.87
4/7/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,39260.00,60766235.40,0.86
4/7/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,401687.00,59501895.31,0.84
4/7/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5564307.00,46016818.89,0.65
4/7/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,510253.00,36391243.96,0.51
4/7/2021,ARKW,"ADOBE INC",ADBE,00724F101,32735.00,16084014.90,0.23
4/7/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,12251135.45,12251135.45,0.17
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
