date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,680284.00,96607130.84,1.23
3/3/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,1461011.00,96061473.25,1.22
3/3/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1916767.00,87711257.92,1.12
3/3/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,1186702.00,88278761.78,1.12
3/3/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1204474.00,87788087.49,1.12
3/3/2021,ARKW,"HUBSPOT INC",HUBS,443573100,174703.00,87002094.00,1.11
3/3/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1571673.00,87039250.74,1.11
3/3/2021,ARKW,"PAGERDUTY INC",PD,69553P100,2047027.00,85627139.41,1.09
3/3/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,338977.00,85903551.34,1.09
3/3/2021,ARKW,"ADOBE INC",ADBE,00724F101,185249.00,83074914.05,1.06
3/3/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1388721.00,83351034.42,1.06
3/3/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,732735.00,79193998.80,1.01
3/3/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,49797.00,76089816.00,0.97
3/3/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,357676.00,75333719.12,0.96
3/3/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,311917.00,73902494.81,0.94
3/3/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,1008908.00,71460953.64,0.91
3/3/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,305346.00,69521177.28,0.89
3/3/2021,ARKW,"2U INC",TWOU,90214J101,1798146.00,66189754.26,0.84
3/3/2021,ARKW,"OKTA INC",OKTA,679295105,254477.00,61384941.94,0.78
3/3/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,1797181.00,54706189.64,0.70
3/3/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6033922.00,52917495.94,0.67
3/3/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4397673.00,51232890.45,0.65
3/3/2021,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,361782.00,44459389.98,0.57
3/3/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,31116931.50,31116931.50,0.40
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
