date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/21/2020,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,2939855.00,91870468.75,1.71
12/21/2020,ARKW,"HUYA INC-ADR",HUYA,44852D108,4286263.00,90525874.56,1.68
12/21/2020,ARKW,"VERACYTE INC",VCYT,92337F107,1670364.00,85672969.56,1.59
12/21/2020,ARKW,"KE HOLDINGS INC",BEKE,482497104,1255396.00,83885560.72,1.56
12/21/2020,ARKW,"DOCUSIGN INC",DOCU,256163106,336501.00,83452248.00,1.55
12/21/2020,ARKW,"2U INC",TWOU,90214J101,1911052.00,76537632.60,1.42
12/21/2020,ARKW,"TRADE DESK INC/THE -CLASS A",TTD,88339J105,80227.00,75054765.31,1.40
12/21/2020,ARKW,"MERCADOLIBRE INC",MELI,58733R102,44050.00,74792054.50,1.39
12/21/2020,ARKW,"AGORA INC-ADR",API,00851L103,1543719.00,67877324.43,1.26
12/21/2020,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,851092.00,67176691.56,1.25
12/21/2020,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,300704.00,63343297.60,1.18
12/21/2020,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,433819.00,62639125.41,1.16
12/21/2020,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,151174.00,61825630.78,1.15
12/21/2020,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,712852.00,61454970.92,1.14
12/21/2020,ARKW,"HUBSPOT INC",HUBS,443573100,140862.00,57783001.02,1.07
12/21/2020,ARKW,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,535596.00,56146528.68,1.04
12/21/2020,ARKW,"SPLUNK INC",SPLK,848637104,314573.00,54852094.01,1.02
12/21/2020,ARKW,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,210848.00,54911144.64,1.02
12/21/2020,ARKW,"NVIDIA CORP",NVDA,67066G104,102299.00,54555033.71,1.01
12/21/2020,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,215676.00,53528626.44,1.00
12/21/2020,ARKW,"APPLE INC",AAPL,037833100,415786.00,53316238.78,0.99
12/21/2020,ARKW,"ADOBE INC",ADBE,00724F101,105825.00,52742121.75,0.98
12/21/2020,ARKW,"JD.COM INC-ADR",JD,47215P106,652167.00,52590746.88,0.98
12/21/2020,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1108927.00,52186104.62,0.97
12/21/2020,ARKW,"OKTA INC",OKTA,679295105,179801.00,49542367.54,0.92
12/21/2020,ARKW,"SALESFORCE.COM INC",CRM,79466L302,219582.00,49728735.54,0.92
12/21/2020,ARKW,"SYNOPSYS INC",SNPS,871607107,179047.00,45520909.28,0.85
12/21/2020,ARKW,"LENDINGCLUB CORP",LC,52603A208,4673794.00,40475056.04,0.75
12/21/2020,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1295172.00,36925353.72,0.69
12/21/2020,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,13843354.05,13843354.05,0.26
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
