date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,ARKW,"OKTA INC",OKTA,679295105,"176,477","$33,223,560.02",1.26%
01/24/2022,ARKW,"MERCADOLIBRE INC",MELI,58733R102,"31,544","$33,201,952.64",1.26%
01/24/2022,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"238,098","$32,709,903.24",1.24%
01/24/2022,ARKW,"ETSY INC",ETSY,29786A106,"217,870","$32,429,949.50",1.23%
01/24/2022,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,"3,163,538","$31,635,380.00",1.20%
01/24/2022,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"350,641","$31,049,260.55",1.18%
01/24/2022,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"4,763,609","$30,248,917.15",1.15%
01/24/2022,ARKW,"VUZIX CORP",VUZI,92921W300,"4,522,624","$30,165,902.08",1.14%
01/24/2022,ARKW,"VERACYTE INC",VCYT,92337F107,"1,071,048","$28,875,454.08",1.09%
01/24/2022,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"8,251,373","$26,734,448.52",1.01%
01/24/2022,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,233,109","$25,118,430.33",0.95%
01/24/2022,ARKW,"SKILLZ INC",SKLZ,83067L109,"5,111,575","$24,740,023.00",0.94%
01/24/2022,ARKW,"NEXTDOOR HOLDINGS INC",KIND,65345M108,"4,373,360","$24,447,082.40",0.93%
01/24/2022,ARKW,"2U INC",TWOU,90214J101,"1,246,789","$17,816,614.81",0.68%
01/24/2022,ARKW,"ENDEAVOR GROUP HOLD-CLASS A","EDR  UN",29260Y109,"505,393","$15,010,172.10",0.57%
01/24/2022,ARKW,"NU HOLDINGS LTD/CAYMAN ISL-A","NU UN",G6683N103,"1,711,473","$12,904,506.42",0.49%
01/24/2022,ARKW,"MONDAY.COM LTD",MNDY,M7S64H106,"61,811","$12,269,483.50",0.47%
01/24/2022,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"5,262,052","$5,262,051.94",0.20%
01/24/2022,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"9,188","$248,627.28",0.01%
01/24/2022,ARKW,"DOCUSIGN INC",DOCU,256163106,354,"$41,110.02",0.00%
01/24/2022,ARKW,"LIVEPERSON INC",LPSN,538146101,94,"$2,783.34",0.00%
01/24/2022,ARKW,"SNAP INC - A",SNAP,83304A106,"1,178","$37,837.36",0.00%
01/24/2022,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,91,"$24,347.96",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
