date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"93,702","$16,540,277.04",1.02%
02/26/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"39,563","$16,234,281.42",1.00%
02/26/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"732,532","$15,449,099.88",0.95%
02/26/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"668,467","$14,826,598.06",0.91%
02/26/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,344,903","$13,744,908.66",0.85%
02/26/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"56,404","$8,737,543.64",0.54%
02/26/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"10,176","$7,845,390.72",0.48%
02/26/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"55,579","$7,199,147.87",0.44%
02/26/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"283,204","$6,839,376.60",0.42%
02/26/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,131,865","$4,791,753.45",0.30%
02/26/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,695,545","$3,695,545.24",0.23%
02/26/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"18,581","$932,322.11",0.06%
02/26/2024,ARKW,2U  INC,TWOU,90214J101,"1,172,289","$449,338.37",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
