date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,987525.00,68820617.25,1.30
5/13/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,4457809.00,67669540.62,1.28
5/13/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,884715.00,66822523.95,1.27
5/13/2021,ARKW,"SNAP INC - A",SNAP,83304A106,1143422.00,58954838.32,1.12
5/13/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,315595.00,59265585.05,1.12
5/13/2021,ARKW,"HUBSPOT INC",HUBS,443573100,118942.00,58080568.02,1.10
5/13/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1633576.00,56031656.80,1.06
5/13/2021,ARKW,"OKTA INC",OKTA,679295105,240204.00,54190022.40,1.03
5/13/2021,ARKW,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,483797.00,53924013.62,1.02
5/13/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,755178.00,52499974.56,0.99
5/13/2021,ARKW,"HUYA INC-ADR",HUYA,44852D108,3422103.00,52460838.99,0.99
5/13/2021,ARKW,"2U INC",TWOU,90214J101,1434940.00,50897321.80,0.96
5/13/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4175059.00,50518213.90,0.96
5/13/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1242650.00,49954530.00,0.95
5/13/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1254232.00,45729298.72,0.87
5/13/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7752782.00,45818941.62,0.87
5/13/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,35095.00,45710886.55,0.87
5/13/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,596640.00,42814886.40,0.81
5/13/2021,ARKW,"PURE STORAGE INC - CLASS A",PSTG,74624M102,2500972.00,42591553.16,0.81
5/13/2021,ARKW,"AGORA INC-ADR",API,00851L103,866576.00,32808567.36,0.62
5/13/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,13944406.05,13944406.05,0.26
5/13/2021,ARKW,"LENDINGTREE INC","TREE UW",52603B107,1928.00,322458.00,0.01
5/13/2021,ARKW,"FASTLY INC - CLASS A",FSLY,31188V100,13924.00,577149.80,0.01
5/13/2021,ARKW,"PINTEREST INC- CLASS A",PINS,72352L106,9405.00,537213.60,0.01
5/13/2021,ARKW,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,2964.00,560996.28,0.01
5/13/2021,ARKW,"BAIDU INC - SPON ADR",BIDU,056752108,3907.00,716114.03,0.01
5/13/2021,ARKW,"NVIDIA CORP",NVDA,67066G104,1029.00,566299.86,0.01
5/13/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,18755.24,0.00
5/13/2021,ARKW,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,2404.00,194291.28,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
