date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/17/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29494.00,55488536.90,1.00
9/17/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1169375.00,54738443.75,0.99
9/17/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2705520.00,54110400.00,0.98
9/17/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1640812.00,53424838.72,0.96
9/17/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,187313.00,51904432.30,0.94
9/17/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,756514.00,50580526.04,0.91
9/17/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4942603.00,49772012.21,0.90
9/17/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7029105.00,42244921.05,0.76
9/17/2021,ARKW,"2U INC",TWOU,90214J101,1148967.00,39306161.07,0.71
9/17/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2796582.00,28636999.68,0.52
9/17/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,441719.00,12390217.95,0.22
9/17/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3920805.29,3920805.29,0.07
9/17/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,31704.96,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
