date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"118,775","$17,766,364.50",1.36%
08/28/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,374","$15,317,032.16",1.18%
08/28/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"32,942","$15,159,249.56",1.16%
08/28/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,983,829","$14,805,717.48",1.14%
08/28/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,526,730","$14,212,721.90",1.09%
08/28/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"964,542","$14,014,795.26",1.08%
08/28/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,697,478","$14,055,117.84",1.08%
08/28/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"44,396","$12,675,058.00",0.97%
08/28/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"36,362","$11,744,198.76",0.90%
08/28/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU,G6683N103,"1,402,934","$9,974,860.74",0.77%
08/28/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"130,210","$9,884,241.10",0.76%
08/28/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"52,163","$7,157,806.86",0.55%
08/28/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"179,966","$6,437,383.82",0.49%
08/28/2023,ARKW,2U  INC,TWOU,90214J101,"1,222,896","$3,754,290.72",0.29%
08/28/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"33,464","$3,115,498.40",0.24%
08/28/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,180,643","$1,180,642.72",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
