date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/02/2023,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"204,765","$21,053,937.30",1.67%
10/02/2023,ARKW,CROWDSTRIKE  HOLDINGS  INC  -  A,CRWD,22788C105,"116,767","$19,544,460.46",1.55%
10/02/2023,ARKW,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"1,170,836","$18,733,376.00",1.49%
10/02/2023,ARKW,VERACYTE  INC,VCYT,92337F107,"731,417","$16,332,541.61",1.30%
10/02/2023,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"12,166","$15,425,028.08",1.22%
10/02/2023,ARKW,NVIDIA  CORP,NVDA,67066G104,"32,382","$14,085,846.18",1.12%
10/02/2023,ARKW,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"169,830","$13,272,214.50",1.05%
10/02/2023,ARKW,META  PLATFORMS  INC-CLASS  A,META,30303M102,"43,644","$13,102,365.24",1.04%
10/02/2023,ARKW,VUZIX  CORP,VUZI,92921W300,"3,467,080","$12,585,500.40",1.00%
10/02/2023,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"6,865,705","$12,495,583.10",0.99%
10/02/2023,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,668,766","$12,348,868.40",0.98%
10/02/2023,ARKW,MICROSOFT  CORP,MSFT,594918104,"35,746","$11,286,799.50",0.90%
10/02/2023,ARKW,SPOTIFY  TECHNOLOGY  SA,SPOT,L8681T102,"73,042","$11,295,214.88",0.90%
10/02/2023,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,379,205","$9,999,236.25",0.79%
10/02/2023,ARKW,PURE  STORAGE  INC  -  CLASS  A,PSTG,74624M102,"176,921","$6,301,926.02",0.50%
10/02/2023,ARKW,2U  INC,TWOU,90214J101,"1,202,207","$2,969,451.29",0.24%
10/02/2023,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"32,896","$2,858,662.40",0.23%
10/02/2023,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"419,912","$419,912.33",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
