date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,ARKW,"ETSY INC",ETSY,29786A106,387335.00,77265585.80,1.35
7/28/2021,ARKW,"SNAP INC - A",SNAP,83304A106,917770.00,67887446.90,1.19
7/28/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,589054.00,68018065.38,1.19
7/28/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,353256.00,63409452.00,1.11
7/28/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,208733.00,62720091.84,1.09
7/28/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1156474.00,62125783.28,1.08
7/28/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,198070.00,59825062.80,1.04
7/28/2021,ARKW,"SPLUNK INC",SPLK,848637104,412164.00,57929650.20,1.01
7/28/2021,ARKW,"2U INC",TWOU,90214J101,1265851.00,57089880.10,1.00
7/28/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1181934.00,54593531.46,0.95
7/28/2021,ARKW,"PAGERDUTY INC",PD,69553P100,1333251.00,53890005.42,0.94
7/28/2021,ARKW,"VUZIX CORP",VUZI,92921W300,3760192.00,53394726.40,0.93
7/28/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,3192006.00,50880575.64,0.89
7/28/2021,ARKW,"NETFLIX INC",NFLX,64110L106,89385.00,46382770.35,0.81
7/28/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7433229.00,46086019.80,0.80
7/28/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1120325.00,41676090.00,0.73
7/28/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,3793611.00,39946723.83,0.70
7/28/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2802032.00,28356563.84,0.50
7/28/2021,ARKW,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,329837.00,19427399.30,0.34
7/28/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7554191.13,7554191.13,0.13
7/28/2021,ARKW,"PINDUODUO INC-ADR",PDD,722304102,32195.00,2560468.35,0.04
7/28/2021,ARKW,"JD.COM INC-ADR",JD,47215P106,14293.00,925757.61,0.02
7/28/2021,ARKW,"KANZHUN LTD",BZ,48553T106,31173.00,918356.58,0.02
7/28/2021,ARKW,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,8281.00,562197.09,0.01
7/28/2021,ARKW,"KE HOLDINGS INC-ADR",BEKE,482497104,486.00,11790.36,0.00
7/28/2021,ARKW,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,68.00,972.40,0.00
7/28/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,25742.64,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
