date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,6241831.00,71094455.09,1.29
9/24/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,481586.00,65336772.62,1.18
9/24/2021,ARKW,"SNAP INC - A",SNAP,83304A106,785108.00,62314021.96,1.13
9/24/2021,ARKW,"VUZIX CORP",VUZI,92921W300,5236185.00,60582660.45,1.10
9/24/2021,ARKW,"VERACYTE INC",VCYT,92337F107,1158434.00,60284905.36,1.09
9/24/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,1461484.00,59993918.20,1.09
9/24/2021,ARKW,"OKTA INC",OKTA,679295105,232647.00,59413390.86,1.08
9/24/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,2983515.00,58984091.55,1.07
9/24/2021,ARKW,"MERCADOLIBRE INC",MELI,58733R102,29221.00,55125124.29,1.00
9/24/2021,ARKW,"PAYPAL HOLDINGS INC",PYPL,70450Y103,195533.00,54573260.30,0.99
9/24/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1625454.00,52550927.82,0.95
9/24/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,749430.00,51283494.90,0.93
9/24/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,4896347.00,51117862.68,0.93
9/24/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,185563.00,50788593.10,0.92
9/24/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6963319.00,43590376.94,0.79
9/24/2021,ARKW,"2U INC",TWOU,90214J101,1138215.00,40463543.25,0.73
9/24/2021,ARKW,"CONCORD ACQUISITION CORP -A",CND,206071102,2834409.00,28825939.53,0.52
9/24/2021,ARKW,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7983100.74,7983100.74,0.14
9/24/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,31741.00,923980.51,0.02
9/24/2021,ARKW,"SNOWFLAKE INC-CLASS A",SNOW,833445109,98.00,31507.00,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
