date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKW,NEXTDOOR  HOLDINGS  INC,KIND,65345M108,"10,271,318","$16,947,674.70",1.08%
01/23/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"96,089","$16,160,248.02",1.03%
01/23/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"26,937","$16,068,997.98",1.02%
01/23/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"40,563","$16,083,635.13",1.02%
01/23/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,379,078","$12,301,375.76",0.78%
01/23/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"642,258","$11,053,260.18",0.70%
01/23/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"57,837","$8,841,542.19",0.56%
01/23/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"56,999","$6,442,596.97",0.41%
01/23/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"3,211,440","$5,716,363.20",0.36%
01/23/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"119,799","$4,451,730.84",0.28%
01/23/2024,ARKW,2U  INC,TWOU,90214J101,"1,202,099","$1,064,819.29",0.07%
01/23/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"19,054","$755,666.40",0.05%
01/23/2024,ARKW,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"498,150","$498,150.10",0.03%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
