date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2024,ARKW,PINTEREST  INC-  CLASS  A,PINS,72352L106,"611,322","$20,185,852.44",1.29%
04/24/2024,ARKW,ADYEN  NV-UNSPON  ADR,ADYEY,00783V104,"1,258,227","$18,898,569.54",1.21%
04/24/2024,ARKW,TOAST  INC-CLASS  A,TOST,888787108,"690,232","$16,006,480.08",1.03%
04/24/2024,ARKW,MERCADOLIBRE  INC,MELI,58733R102,"11,253","$15,697,935.00",1.01%
04/24/2024,ARKW,MICROSOFT  CORP,MSFT,594918104,"37,281","$15,194,617.17",0.97%
04/24/2024,ARKW,NVIDIA  CORP,NVDA,67066G104,"17,928","$14,776,795.44",0.95%
04/24/2024,ARKW,NU  HOLDINGS  LTD/CAYMAN  ISL-A,NU  UN,G6683N103,"1,326,503","$14,485,412.76",0.93%
04/24/2024,ARKW,ADVANCED  MICRO  DEVICES,AMD,007903107,"88,279","$13,442,243.33",0.86%
04/24/2024,ARKW,VERACYTE  INC,VCYT,92337F107,"629,867","$12,490,262.61",0.80%
04/24/2024,ARKW,SERVICENOW  INC,NOW,81762P102,"15,228","$11,283,186.60",0.72%
04/24/2024,ARKW,TAIWAN  SEMICONDUCTOR-SP  ADR,TSM,874039100,"82,328","$10,985,025.04",0.70%
04/24/2024,ARKW,QUALCOMM  INC,QCOM,747525103,"53,149","$8,575,591.15",0.55%
04/24/2024,ARKW,DATADOG  INC  -  CLASS  A,DDOG,23804L103,"67,119","$8,486,526.36",0.54%
04/24/2024,ARKW,PROSHARES  BITCOIN  STRAT  ETF,BITO,74347G440,"237,983","$6,903,886.83",0.44%
04/24/2024,ARKW,PROSHARES  ETHER  STRAT  ETF,EETH,74349Y100,"83,663","$5,935,889.85",0.38%
04/24/2024,ARKW,VUZIX  CORP,VUZI,92921W300,"2,951,016","$3,865,830.96",0.25%
04/24/2024,ARKW,ARK  21SHRS  ACTBITC  FUT  STRGY,ARKA,02072L359,"17,506","$1,115,832.44",0.07%
04/24/2024,ARKW,ARK  21  SHARES  ACT  ETH  F  S,ARKZ,02072L334,"22,406","$862,631.00",0.06%
04/24/2024,ARKW,REDDIT  INC-CL  A,RDDT,75734B100,"5,796","$248,184.72",0.02%
04/24/2024,ARKW,2U  INC,TWOU,90214J101,"950,825","$228,198.00",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
