date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/8/2021,ARKW,"SPLUNK INC",SPLK,848637104,332784.00,55042473.60,0.92
1/8/2021,ARKW,"ADOBE INC",ADBE,00724F101,111969.00,54316161.90,0.91
1/8/2021,ARKW,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,228181.00,53732061.88,0.90
1/8/2021,ARKW,"LENDINGCLUB CORP",LC,52603A208,4628718.00,52350800.58,0.87
1/8/2021,ARKW,"SALESFORCE.COM INC",CRM,79466L302,232292.00,51578115.68,0.86
1/8/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,1173159.00,50973758.55,0.85
1/8/2021,ARKW,"SYNOPSYS INC",SNPS,871607107,189420.00,49779576.00,0.83
1/8/2021,ARKW,"OKTA INC",OKTA,679295105,190215.00,48147220.80,0.80
1/8/2021,ARKW,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,41380859.88,41380859.88,0.69
1/8/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,1370192.00,34528838.40,0.58
1/8/2021,ARKW,"NANO DIMENSION LTD - ADR",NNDM,63008G203,3765731.00,34381124.03,0.57
1/8/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,472115.00,10211847.45,0.17
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
