date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/18/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"2,023,970","$128,684,012.60",1.82%
10/18/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,601,359","$118,517,916.04",1.67%
10/18/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,133,101","$118,088,471.36",1.67%
10/18/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,185,015","$103,389,199.10",1.46%
10/18/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,340,667","$97,529,736.20",1.38%
10/18/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,815,646","$97,298,973.00",1.37%
10/18/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"620,571","$94,494,346.17",1.34%
10/18/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,042,162","$92,224,035.92",1.30%
10/18/2021,ARKG,"PFIZER INC",PFE,717081103,"2,181,834","$90,524,292.66",1.28%
10/18/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"2,741,011","$87,821,992.44",1.24%
10/18/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"6,747,787","$78,206,851.33",1.11%
10/18/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"3,531,596","$75,646,786.32",1.07%
10/18/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,076,872","$75,297,918.08",1.06%
10/18/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,918,726","$64,387,095.56",0.91%
10/18/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,247,091","$54,784,707.63",0.77%
10/18/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,552,796","$48,605,235.84",0.69%
10/18/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,720,828","$47,812,639.80",0.68%
10/18/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,147,145","$43,614,452.90",0.62%
10/18/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,215,579","$40,159,958.30",0.57%
10/18/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,518,167","$38,101,748.61",0.54%
10/18/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,603,546","$38,485,104.00",0.54%
10/18/2021,ARKG,"CERUS CORP",CERS,157085101,"5,204,376","$31,850,781.12",0.45%
10/18/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"621,483","$27,233,385.06",0.38%
10/18/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"6,131,965","$23,975,983.15",0.34%
10/18/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,350,660","$23,483,093.40",0.33%
10/18/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,568,449","$22,695,335.64",0.32%
10/18/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,447,605","$9,447,604.50",0.13%
10/18/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,895,887","$7,760,977.16",0.11%
10/18/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"240,508","$1,553,681.68",0.02%
10/18/2021,ARKG,"CM LIFE SCIENCES II -CW27",SLGCW,83444K113,"548,744",$0.00,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
