date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,318,632","$39,836,553.68",0.57%
10/19/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,603,546","$38,902,025.96",0.56%
10/19/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,518,167","$36,940,753.50",0.53%
10/19/2021,ARKG,"CERUS CORP",CERS,157085101,"5,204,376","$31,694,649.84",0.46%
10/19/2021,ARKG,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"621,483","$27,960,520.17",0.40%
10/19/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"6,131,965","$24,037,302.80",0.35%
10/19/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,350,660","$23,248,027.40",0.33%
10/19/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,568,449","$21,981,645.84",0.32%
10/19/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,895,887","$7,442,429.59",0.11%
10/19/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"240,508","$1,536,846.12",0.02%
10/19/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,597,726","$1,597,725.62",0.02%
10/19/2021,ARKG,"CM LIFE SCIENCES II -CW27",SLGCW,83444K113,"548,744",$0.00,0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
