date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/13/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"55,494","$5,264,160.84",1.88%
02/13/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"53,577","$5,138,570.07",1.84%
02/13/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,220,404","$5,125,696.80",1.84%
02/13/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,838,591","$4,927,423.88",1.76%
02/13/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,528","$4,516,188.16",1.62%
02/13/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,486,273.59",1.61%
02/13/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,145,394.60",1.48%
02/13/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$3,863,168.19",1.38%
02/13/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,640,837.20",1.30%
02/13/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,605,511.00",1.29%
02/13/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$3,573,463.40",1.28%
02/13/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,508,135.68",1.26%
02/13/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,403,285.47",1.22%
02/13/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,313,113.21",1.19%
02/13/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,279,424.28",1.17%
02/13/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,817,272.00",1.01%
02/13/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$933,707.17",0.33%
02/13/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"643,635","$643,635.19",0.23%
02/13/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$552,714.24",0.20%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
