date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/29/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,419,524.32",1.90%
06/29/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,213,599.12",1.82%
06/29/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,131,612.56",1.80%
06/29/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$5,050,135.68",1.77%
06/29/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,710,260.04",1.65%
06/29/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,426,028.46",1.55%
06/29/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,335,120.00",1.52%
06/29/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,303,572.27",1.51%
06/29/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,085,142.09",1.43%
06/29/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,888,467.20",1.36%
06/29/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$3,846,058.60",1.35%
06/29/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$3,573,872.71",1.25%
06/29/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,499,672.15",1.22%
06/29/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,252,829.30",1.14%
06/29/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,136,596.12",1.10%
06/29/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,118,841.76",1.09%
06/29/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"986,630","$986,629.69",0.35%
06/29/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$678,480.00",0.24%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
