date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/12/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"947,129","$3,883,228.90",1.47%
05/12/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,069,546","$3,890,746.48",1.47%
05/12/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,519","$3,690,465.87",1.40%
05/12/2023,ARKX,HEICO  CORP,HEI,422806109,"20,345","$3,424,877.30",1.30%
05/12/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,171","$3,374,561.16",1.28%
05/12/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,958","$3,291,747.12",1.25%
05/12/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,062","$3,182,772.78",1.21%
05/12/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,212","$3,022,854.12",1.15%
05/12/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,865,497","$2,382,374.21",0.90%
05/12/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,649","$563,502.42",0.21%
05/12/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"258,344","$258,343.72",0.10%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
