date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/28/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,729,526","$5,039,353.92",1.90%
08/28/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,419,273.66",1.67%
08/28/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$4,209,313.92",1.59%
08/28/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$3,936,146.40",1.49%
08/28/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$3,928,860.16",1.48%
08/28/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"12,016","$3,663,558.24",1.38%
08/28/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,011","$3,368,818.18",1.27%
08/28/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,777,423","$3,332,907.60",1.26%
08/28/2023,ARKX,HEICO  CORP,HEI,422806109,"19,721","$3,281,377.19",1.24%
08/28/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,712","$3,150,737.60",1.19%
08/28/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"150,737","$3,112,719.05",1.18%
08/28/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,005,934","$3,109,197.70",1.17%
08/28/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,846","$3,088,162.14",1.17%
08/28/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"471,489","$2,890,227.57",1.09%
08/28/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"599,653","$2,698,438.50",1.02%
08/28/2023,ARKX,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,ACHR,PIPEACHRU,"153,478","$887,102.84",0.33%
08/28/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"22,461","$315,801.66",0.12%
08/28/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"27,616","$27,615.79",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
