date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/03/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,091","$3,211,722.45",1.34%
06/03/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,895,854","$3,154,912.29",1.32%
06/03/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,314","$2,639,279.30",1.10%
06/03/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"498,356","$2,252,569.12",0.94%
06/03/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"111,462","$2,036,410.74",0.85%
06/03/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,748,997","$1,155,403.44",0.48%
06/03/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"305,094","$1,073,930.88",0.45%
06/03/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"670,978","$670,978.38",0.28%
06/03/2024,ARKX,VELO3D  INC,VLD,92259N104,"1,882,930","$282,439.50",0.12%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
