date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/22/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,668","$4,143,633.84",1.63%
11/22/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,288","$3,879,877.12",1.53%
11/22/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"123,598","$3,512,655.16",1.38%
11/22/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,536","$3,455,608.80",1.36%
11/22/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,057","$3,365,529.93",1.32%
11/22/2023,ARKX,HEICO  CORP,HEI,422806109,"18,941","$3,245,729.76",1.28%
11/22/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,576","$2,947,034.40",1.16%
11/22/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,412","$2,911,952.44",1.15%
11/22/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"575,905","$2,585,813.45",1.02%
11/22/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,513,297","$2,538,429.97",1.00%
11/22/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,125,697","$2,528,063.73",0.99%
11/22/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"83,924","$2,167,756.92",0.85%
11/22/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"301,002","$1,396,649.28",0.55%
11/22/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"506,609","$506,608.94",0.20%
11/22/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,032","$119,366.24",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
