date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"516,323","$4,249,338.29",1.60%
01/09/2023,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,253,646","$4,224,787.02",1.59%
01/09/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,196,610","$4,217,491.20",1.59%
01/09/2023,ARKX,AIRBUS  SE,AIR,4012250,"32,670","$4,052,756.19",1.53%
01/09/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,494","$3,546,460.56",1.34%
01/09/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,456","$3,454,614.24",1.30%
01/09/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,784,078","$3,424,415.94",1.29%
01/09/2023,ARKX,HEICO  CORP,HEI,422806109,"21,593","$3,408,455.05",1.29%
01/09/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"119,188","$3,247,873.00",1.22%
01/09/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,741","$3,122,380.14",1.18%
01/09/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"713,493","$3,018,075.39",1.14%
01/09/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,847","$2,596,880.27",0.98%
01/09/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"656,673","$2,396,856.45",0.90%
01/09/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,867","$756,310.38",0.29%
01/09/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"773,649","$773,648.65",0.29%
01/09/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"41,025","$549,735.00",0.21%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
