date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/14/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,668","$4,009,443.84",1.63%
11/14/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,346,654","$3,965,102.89",1.62%
11/14/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,288","$3,783,914.88",1.54%
11/14/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"123,598","$3,480,519.68",1.42%
11/14/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,513,297","$3,418,083.92",1.39%
11/14/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,536","$3,356,976.00",1.37%
11/14/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,057","$3,213,010.29",1.31%
11/14/2023,ARKX,HEICO  CORP,HEI,422806109,"18,941","$3,161,252.90",1.29%
11/14/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,576","$2,926,517.28",1.19%
11/14/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"575,905","$2,844,970.70",1.16%
11/14/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,412","$2,848,209.24",1.16%
11/14/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,125,697","$2,375,529.72",0.97%
11/14/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"83,924","$2,074,601.28",0.85%
11/14/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"301,002","$1,261,198.38",0.51%
11/14/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"225,160","$225,159.51",0.09%
11/14/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,032","$113,078.00",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
