date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$4,123,116.18",1.50%
05/23/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,080,548.82",1.49%
05/23/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$3,762,821.92",1.37%
05/23/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,715,651.80",1.35%
05/23/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$3,674,568.64",1.34%
05/23/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,631,229.42",1.32%
05/23/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,341,183.58",1.22%
05/23/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,203,047.68",1.17%
05/23/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,120,481.10",1.14%
05/23/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$2,742,982.87",1.00%
05/23/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"713,345","$713,344.84",0.26%
05/23/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$597,139.50",0.22%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
