date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/16/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"19,224","$3,805,390.80",1.48%
02/16/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,860","$3,505,906.81",1.36%
02/16/2024,ARKX,HEICO  CORP,HEI,422806109,"17,953","$3,483,779.65",1.35%
02/16/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"10,262","$3,396,516.76",1.32%
02/16/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,032","$3,034,167.36",1.18%
02/16/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,171,854","$2,957,259.96",1.15%
02/16/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"545,828","$2,783,722.80",1.08%
02/16/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,234","$2,637,730.08",1.02%
02/16/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,962,508","$2,014,505.44",0.78%
02/16/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"285,282","$1,640,371.50",0.64%
02/16/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,382,078","$738,444.18",0.29%
02/16/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"625,807","$625,806.98",0.24%
02/16/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,775,"$10,803.50",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
