date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,122,483","$4,542,113.62",1.68%
03/27/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,360","$4,207,257.60",1.56%
03/27/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,564","$3,987,231.78",1.48%
03/27/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"971,362","$3,817,452.66",1.42%
03/27/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"634,511","$3,743,614.90",1.39%
03/27/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,405","$3,541,546.80",1.31%
03/27/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,162","$3,468,523.52",1.29%
03/27/2023,ARKX,HEICO  CORP,HEI,422806109,"20,865","$3,458,373.75",1.28%
03/27/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,242","$3,436,618.68",1.27%
03/27/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,156","$3,307,280.32",1.23%
03/27/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,472","$3,306,010.40",1.23%
03/27/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,938,790","$2,574,380.04",0.95%
03/27/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,639","$570,008.82",0.21%
03/27/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"402,015","$402,015.04",0.15%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
