date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2024,ARKX,JOBY  AVIATION  INC,JOBY,G65163100,"1,042,826","$5,036,849.58",2.12%
04/12/2024,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"30,860","$4,961,979.40",2.09%
04/12/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,248","$3,817,648.32",1.61%
04/12/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"139,428","$3,632,099.40",1.53%
04/12/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,374","$3,581,996.78",1.51%
04/12/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,600","$3,585,740.95",1.51%
04/12/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,104","$3,564,134.48",1.50%
04/12/2024,ARKX,HEICO  CORP,HEI,422806109,"16,913","$3,277,570.27",1.38%
04/12/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"2,987,854","$3,034,302.46",1.28%
04/12/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,574","$2,916,017.40",1.23%
04/12/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,632","$2,677,073.12",1.13%
04/12/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"116,148","$2,652,820.32",1.12%
04/12/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,874","$2,656,927.68",1.12%
04/12/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"514,189","$2,421,830.19",1.02%
04/12/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,790,766","$2,066,004.07",0.87%
04/12/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"268,743","$1,053,472.56",0.44%
04/12/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,243,971","$744,325.18",0.31%
04/12/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"153,369","$153,368.54",0.06%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
