date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,634","$3,923,015.90",1.59%
03/04/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"130,368","$3,768,938.88",1.53%
03/04/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,832","$3,741,353.44",1.52%
03/04/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,419","$3,543,215.88",1.44%
03/04/2024,ARKX,HEICO  CORP,HEI,422806109,"17,589","$3,410,331.21",1.38%
03/04/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,107,454","$3,072,128.49",1.25%
03/04/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,912","$3,026,693.44",1.23%
03/04/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,892","$2,929,100.00",1.19%
03/04/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,108","$2,604,817.68",1.06%
03/04/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"534,768","$2,299,502.40",0.93%
03/04/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,902,434","$1,915,606.44",0.78%
03/04/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"279,500","$1,182,285.00",0.48%
03/04/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,333,771","$588,577.05",0.24%
03/04/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"405,271","$405,271.28",0.16%
03/04/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,761,"$9,386.94",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
