date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/19/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"26,375","$5,475,450.00",2.02%
05/19/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,747,083","$5,485,840.62",2.02%
05/19/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"51,722","$5,392,535.72",1.99%
05/19/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"944,706","$4,392,882.90",1.62%
05/19/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,744","$4,310,748.00",1.59%
05/19/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,695","$4,259,336.35",1.57%
05/19/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"485,202","$4,148,477.10",1.53%
05/19/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"617,095","$3,992,604.65",1.47%
05/19/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"155,121","$3,907,497.99",1.44%
05/19/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"124,762","$3,774,050.50",1.39%
05/19/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,148","$3,748,027.08",1.38%
05/19/2023,ARKX,HEICO  CORP,HEI,422806109,"20,293","$3,625,953.24",1.34%
05/19/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,064,251","$3,612,439.25",1.33%
05/19/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,938","$3,315,861.36",1.22%
05/19/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,044","$3,210,303.00",1.18%
05/19/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,186","$3,126,083.40",1.15%
05/19/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,858,167","$2,690,392.60",0.99%
05/19/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"713,345","$713,344.84",0.26%
05/19/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$605,620.50",0.22%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
