date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/26/2024,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"19,661","$4,014,579.59",1.63%
03/26/2024,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,487,189","$3,896,435.18",1.58%
03/26/2024,ARKX,AIRBUS  SE,AIR,4012250,"21,041","$3,880,001.00",1.57%
03/26/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"142,438","$3,874,313.60",1.57%
03/26/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,514","$3,806,260.48",1.54%
03/26/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,496","$3,671,086.08",1.49%
03/26/2024,ARKX,HEICO  CORP,HEI,422806109,"17,277","$3,290,059.11",1.34%
03/26/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,052,254","$3,055,512.43",1.24%
03/26/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,756","$3,042,885.12",1.23%
03/26/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,772","$2,857,851.72",1.16%
03/26/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,000","$2,677,860.00",1.09%
03/26/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"525,272","$2,432,009.36",0.99%
03/26/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"97,083","$2,379,504.33",0.97%
03/26/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,850,898","$2,231,112.77",0.91%
03/26/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,292,322","$1,268,800.23",0.51%
03/26/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"274,534","$1,188,732.22",0.48%
03/26/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"242,859","$242,858.85",0.10%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
