date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,254,654","$3,739,330.34",1.45%
01/10/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"7,458","$3,742,946.46",1.45%
01/10/2024,ARKX,AIRBUS  SE,AIR,4012250,"22,427","$3,507,772.60",1.36%
01/10/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,212","$3,160,659.00",1.22%
01/10/2024,ARKX,HEICO  CORP,HEI,422806109,"18,421","$3,142,806.81",1.22%
01/10/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"560,075","$3,091,614.00",1.20%
01/10/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,396","$2,918,430.84",1.13%
01/10/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,039,814","$2,292,627.72",0.89%
01/10/2024,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"67,802","$1,904,558.18",0.74%
01/10/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"292,730","$1,686,124.80",0.65%
01/10/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,444,242","$822,487.43",0.32%
01/10/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"663,125","$663,124.51",0.26%
01/10/2024,ARKX,STRATASYS  LTD,SSYS,M85548101,941,"$13,192.82",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
