date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"976,208","$4,461,270.56",1.55%
03/06/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"22,472","$4,422,939.04",1.53%
03/06/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"637,677","$4,259,682.36",1.48%
03/06/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,753,135","$4,212,296.55",1.46%
03/06/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,722","$4,188,310.60",1.45%
03/06/2023,ARKX,HEICO  CORP,HEI,422806109,"20,969","$3,660,348.64",1.27%
03/06/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,204","$3,592,613.64",1.25%
03/06/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,732","$3,572,646.84",1.24%
03/06/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,278","$3,478,083.42",1.21%
03/06/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,453","$3,473,977.50",1.20%
03/06/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,524","$3,266,333.88",1.13%
03/06/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"805,359","$805,358.96",0.28%
03/06/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,837","$568,075.62",0.20%
03/06/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,100,"$3,463.00",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
