date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/13/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,002,073","$5,315,997.27",1.96%
09/13/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,259","$5,308,858.17",1.96%
09/13/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"121,236","$4,724,566.92",1.75%
09/13/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,484,654","$4,585,158.91",1.69%
09/13/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"22,434","$4,473,563.94",1.65%
09/13/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,884","$4,036,534.24",1.49%
09/13/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,128","$3,997,628.88",1.48%
09/13/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"12,016","$3,756,201.60",1.39%
09/13/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,873,314","$3,505,443.08",1.30%
09/13/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,268,409","$3,425,297.59",1.27%
09/13/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,011","$3,361,179.36",1.24%
09/13/2023,ARKX,HEICO  CORP,HEI,422806109,"19,721","$3,245,287.76",1.20%
09/13/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,712","$3,153,051.20",1.17%
09/13/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"599,653","$2,860,344.81",1.06%
09/13/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,846","$2,860,464.18",1.06%
09/13/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"150,737","$2,642,419.61",0.98%
09/13/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"333,078","$1,745,328.72",0.65%
09/13/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"20,834","$260,008.32",0.10%
09/13/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"106,357","$106,357.45",0.04%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
