date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/08/2024,ARKX,AIRBUS  SE,AIR,4012250,"20,915","$3,807,052.95",1.58%
04/08/2024,ARKX,SYNOPSYS  INC,SNPS,871607107,"6,474","$3,725,463.30",1.54%
04/08/2024,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"18,384","$3,624,405.60",1.50%
04/08/2024,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"141,578","$3,590,418.08",1.49%
04/08/2024,ARKX,HEICO  CORP,HEI,422806109,"17,173","$3,247,929.49",1.34%
04/08/2024,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,033,854","$3,042,186.10",1.26%
04/08/2024,ARKX,ANSYS  INC,ANSS,03662Q105,"8,704","$2,975,636.48",1.23%
04/08/2024,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"6,732","$2,806,301.52",1.16%
04/08/2024,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"5,964","$2,715,886.32",1.12%
04/08/2024,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"522,104","$2,406,899.44",1.00%
04/08/2024,ARKX,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"96,497","$2,215,571.12",0.92%
04/08/2024,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,833,716","$2,017,605.79",0.84%
04/08/2024,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"272,878","$1,094,240.78",0.45%
04/08/2024,ARKX,VELO3D  INC,VLD,92259N104,"2,278,506","$1,058,138.19",0.44%
04/08/2024,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"157,483","$157,482.74",0.07%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
