date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/29/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"634,511","$3,743,614.90",1.39%
03/29/2023,ARKX,HEICO  CORP,HEI,422806109,"20,865","$3,518,673.60",1.31%
03/29/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,162","$3,500,600.18",1.30%
03/29/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,405","$3,478,627.35",1.29%
03/29/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,242","$3,414,168.48",1.27%
03/29/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,472","$3,327,059.12",1.24%
03/29/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"115,156","$3,194,427.44",1.19%
03/29/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,938,790","$2,622,870.08",0.97%
03/29/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,639","$559,306.29",0.21%
03/29/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"402,015","$402,015.04",0.15%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
