date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$5,001,665.58",1.73%
07/11/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$4,953,184.34",1.71%
07/11/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$4,908,526.56",1.70%
07/11/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,531,410.09",1.57%
07/11/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,450,975.71",1.54%
07/11/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,447,297.92",1.54%
07/11/2023,ARKX,AIRBUS  SE,AIR,4012250,"30,221","$4,388,602.64",1.52%
07/11/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$4,013,262.88",1.39%
07/11/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,985,678.88",1.38%
07/11/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,496,475.19",1.21%
07/11/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$3,433,169.06",1.19%
07/11/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,332,066.30",1.15%
07/11/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,234,949.20",1.12%
07/11/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,193,195.68",1.10%
07/11/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"909,953","$909,953.23",0.31%
07/11/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$727,053.00",0.25%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
