date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/27/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,765,006","$4,518,415.36",1.75%
04/27/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,085,428","$4,275,127.40",1.66%
04/27/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,011","$4,246,272.64",1.65%
04/27/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"490,181","$4,215,556.60",1.63%
04/27/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,968","$4,193,691.20",1.63%
04/27/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"623,430","$3,753,048.60",1.45%
04/27/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"954,401","$3,598,091.77",1.39%
04/27/2023,ARKX,ARCHER  AVIATION  INC-A,ACHR,03945R102,"1,915,167","$3,485,603.94",1.35%
04/27/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,240","$3,373,524.00",1.31%
04/27/2023,ARKX,HEICO  CORP,HEI,422806109,"20,501","$3,374,874.62",1.31%
04/27/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"126,042","$3,309,862.92",1.28%
04/27/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,116","$3,284,887.92",1.27%
04/27/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,018","$3,246,648.56",1.26%
04/27/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,290","$3,202,659.60",1.24%
04/27/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,887,487","$2,773,142.51",1.07%
04/27/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,946","$546,412.38",0.21%
04/27/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"326,580","$326,579.91",0.13%
04/27/2023,ARKX,EURO,,EUR,"47,528","$52,449.39",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
