date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/26/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,814,073","$5,628,146.00",1.92%
07/26/2023,ARKX,GARMIN  LTD,GRMN  UN,B3Z5T14,"50,924","$5,422,896.76",1.85%
07/26/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"122,836","$5,306,515.20",1.81%
07/26/2023,ARKX,ALPHABET  INC-CL  C,GOOG,02079K107,"42,382","$5,204,085.78",1.78%
07/26/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"24,131","$4,855,398.51",1.66%
07/26/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"152,727","$4,508,501.04",1.54%
07/26/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"21,408","$4,488,829.44",1.53%
07/26/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,032,409","$4,430,651.62",1.51%
07/26/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"477,714","$4,270,763.16",1.46%
07/26/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,004","$4,109,875.80",1.40%
07/26/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"607,573","$3,894,542.93",1.33%
07/26/2023,ARKX,HEICO  CORP,HEI,422806109,"19,981","$3,602,374.49",1.23%
07/26/2023,ARKX,AIRBUS  SE,AIR,4012250,"24,331","$3,577,479.16",1.22%
07/26/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,030","$3,452,025.10",1.18%
07/26/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,812","$3,239,792.64",1.11%
07/26/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,936","$3,149,984.40",1.08%
07/26/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"901,536","$901,535.77",0.31%
07/26/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"38,550","$758,664.00",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
