date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/19/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"1,180,911","$5,018,871.75",1.99%
10/19/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"21,903","$4,287,512.25",1.70%
10/19/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"8,668","$4,210,307.64",1.67%
10/19/2023,ARKX,JD  LOGISTICS  INC,2618,BNMBPD9,"3,401,854","$4,062,628.59",1.61%
10/19/2023,ARKX,HONEYWELL  INTERNATIONAL  INC,HON,438516106,"20,624","$3,783,885.28",1.50%
10/19/2023,ARKX,BLADE  AIR  MOBILITY  INC,BLDE,092667104,"1,657,403","$3,662,860.63",1.45%
10/19/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"3,177,225","$3,494,947.50",1.39%
10/19/2023,ARKX,VELO3D  INC,VLD,92259N104,"2,554,733","$3,499,984.21",1.39%
10/19/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"11,728","$3,406,749.44",1.35%
10/19/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"118,356","$3,254,790.00",1.29%
10/19/2023,ARKX,HEICO  CORP,HEI,422806109,"19,253","$3,152,293.69",1.25%
10/19/2023,ARKX,SPIRIT  AEROSYSTEMS  HOLD-CL  A,SPR,848574109,"147,155","$3,113,799.80",1.23%
10/19/2023,ARKX,AIRBUS  SE,AIR,4012250,"23,435","$3,079,335.84",1.22%
10/19/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"7,532","$3,004,138.20",1.19%
10/19/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"6,684","$2,981,531.88",1.18%
10/19/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"585,403","$2,324,049.91",0.92%
10/19/2023,ARKX,3D  SYSTEMS  CORP,DDD,88554D205,"305,970","$1,309,551.60",0.52%
10/19/2023,ARKX,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"377,617","$377,617.26",0.15%
10/19/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"11,218","$132,484.58",0.05%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
