date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2023,ARKX,ELBIT  SYSTEMS  LTD,ESLT,M3760D101,"27,327","$4,509,501.54",1.57%
02/07/2023,ARKX,UNITY  SOFTWARE  INC,U,91332U101,"116,020","$4,284,618.60",1.49%
02/07/2023,ARKX,AIRBUS  SE,AIR,4012250,"31,801","$3,949,150.48",1.38%
02/07/2023,ARKX,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,710,268","$3,821,477.88",1.33%
02/07/2023,ARKX,HEICO  CORP,HEI,422806109,"21,021","$3,610,777.17",1.26%
02/07/2023,ARKX,TELEDYNE  TECHNOLOGIES  INC,TDY,879360105,"8,225","$3,553,364.50",1.24%
02/07/2023,ARKX,SYNOPSYS  INC,SNPS,871607107,"9,477","$3,411,435.69",1.19%
02/07/2023,ARKX,ROCKET  LAB  USA  INC,RKLB,773122106,"694,573","$3,417,299.16",1.19%
02/07/2023,ARKX,LOCKHEED  MARTIN  CORP,LMT,539830109,"7,296","$3,422,553.60",1.19%
02/07/2023,ARKX,ANSYS  INC,ANSS,03662Q105,"10,550","$2,874,136.50",1.00%
02/07/2023,ARKX,MYNARIC  AG  NA  O.N.,MYNA,62857X101,"639,260","$2,748,818.00",0.96%
02/07/2023,ARKX,PROTO  LABS  INC,PRLB,743713109,"27,119","$872,960.61",0.30%
02/07/2023,ARKX,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"614,754","$614,753.59",0.21%
02/07/2023,ARKX,STRATASYS  LTD,SSYS,M85548101,"39,936","$571,883.52",0.20%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
